LOCKDOWN_NAME,START,END
Initial Business Closure,23/03/2020 14:00,5/06/2020 12:00
Greater Darwin and Alice Springs Lockdown,27/06/2021 13:00,9/07/2021 13:00
Greater Darwin and Katherine Lockdown,16/08/2021 12:00,26/08/2021 12:00
Katherine Lockdown,5/11/2021 0:01,7/11/2021 15:00
Katherine and Binjari Lockdown,15/11/2021 18:00,7/12/2021 11:59
Robinson River Lockdown,15/11/2021 18:00,22/11/2021 16:17
Lajamanu Lockdown,27/11/2021 22:27,1/12/2021 12:00
Tennant Creek Lockdown,17/12/2021 16:55,23/12/2021 17:00
Various Locality Lockdown,19/12/2021 16:28,23/12/2021 13:42
Yirrkala Lockdown,17/01/2022 16:00,20/01/2022 14:00
Elcho Island and Surrounds Lockdown,17/01/2022 16:01,30/01/2022 14:00
Gunyangara and Wurrumiyanga Lockdown,22/01/2022 14:00,29/01/2022 14:00
Utopia Lockdown,22/01/2022 19:22,29/01/2022 14:00
Milikapiti Lockdown,24/01/2022 14:46,30/01/2022 14:00
Ampilatwatja Lockdown,28/01/2022 14:00,30/01/2022 14:00
